,LSOA2011,income score,employment score,"education, skills and training score",barriers to housing and services score
339,E01000344,0.05192446023167051,0.043702301185183395,13.672734745596099,10.672826110957201
340,E01000345,0.03643693438636109,0.043550207168860496,12.2695719649449,11.882186056336998
341,E01000346,0.0476540914878593,0.0400527328257867,18.604912535171092,15.737508899981895
342,E01000347,0.06472766735321332,0.06126454035050189,15.575927921453697,16.243075148690096
343,E01000348,0.030445851831402203,0.0487756724549171,9.152617737491564,10.163319502120201
344,E01000349,0.037532584975520124,0.05154430710666274,8.486635724615418,16.72372218148341
345,E01000350,0.038345574760141,0.03992331956910358,11.9421783478964,13.0656759162438
346,E01000351,0.05192144368402362,0.059467101207453604,15.286912305614198,19.75595241792769
347,E01000352,0.08827242725883137,0.06372003246138848,16.06827151961659,15.222939676829698
348,E01000353,0.0326287993750125,0.04022808290855249,13.374305121865104,7.015027927920863
349,E01000354,0.15008915653961005,0.07078770639065833,27.4219396933388,21.392811835185903
350,E01000355,0.057140836630421334,0.05902603758811922,15.307597294771499,10.304412254213398
351,E01000356,0.0384574330881943,0.0550807972682581,12.137003453568806,12.106000831807096
352,E01000357,0.03015423679609651,0.0356900055167707,13.790452727964494,8.124544172249482
353,E01000358,0.05443437720210927,0.04586379143032979,11.3434044895817,13.241686683844993
354,E01000359,0.027037094516873986,0.04429762953122671,10.769000048439695,12.913630060883099
355,E01000360,0.12026472154942792,0.09003768393474704,14.052186698476701,18.346513803724594
356,E01000361,0.07507023632373457,0.04534202140393929,16.35553524184799,29.932262809562086
357,E01000362,0.06216626079661759,0.07014691377611727,13.089852328805387,13.926957174910825
358,E01000363,0.037141840125727514,0.04860044151819642,8.753462635633404,21.113937867358388
359,E01000364,0.06377246282493608,0.06641164126030959,12.167066763252405,30.375797824573823
360,E01000365,0.07900799029199417,0.04785371869000437,10.032790523702806,15.306634319309595
361,E01000366,0.08381844271082882,0.07250293497535103,13.273160432556098,17.507932395936383
362,E01000367,0.22207416281039488,0.11337993380148202,42.5683630339889,24.624249431541593
363,E01000368,0.24548781581292511,0.11343008557072705,42.867500713969314,24.494419011675692
364,E01000369,0.08239709336668882,0.0637380771300622,21.209618581629112,11.8877548980703
365,E01000370,0.049387415018378865,0.04692921603561312,10.013683487045606,15.756052565000191
366,E01000371,0.0643117732838127,0.0438961670460395,18.843820432314097,20.7135254023583
367,E01000372,0.22111310802196288,0.12530381174785188,40.155038876479914,19.52284239963559
368,E01000373,0.4384575554203721,0.19332442534153801,45.599296911395605,28.276954528900202
369,E01000374,0.24272864370268282,0.10254390675314497,48.81247437067183,33.088128560328194
370,E01000375,0.169687478743394,0.07809639189828003,31.5710308530181,19.094192713646404
371,E01000376,0.07635067400937205,0.0729744885759207,17.73817453269989,18.294914668780105
372,E01000377,0.0422235530718409,0.03794354092726238,13.299070396080994,15.583940575525792
373,E01000378,0.11880505026772407,0.07885337766158848,17.66598888456351,22.44529621228361
374,E01000379,0.16306920371060404,0.07551547436003397,23.6340719995859,21.802289491646892
375,E01000380,0.1517522442286291,0.07558268774365234,34.95628478668528,36.5617061093341
376,E01000381,0.12923925696471705,0.08353826574323456,25.400910775908084,24.1059257587907
377,E01000382,0.0301348644094767,0.04304685869856409,8.130496873628791,19.47305121345689
378,E01000383,0.10007858268012003,0.08065534062943723,18.051235012578605,30.351189626854513
379,E01000384,0.07099898032421287,0.0471018275893044,9.574253544314324,15.281405003879
380,E01000385,0.256817090975264,0.12055527751912101,38.51844269030677,20.75211042158208
381,E01000386,0.2807246504358029,0.16166632254709418,33.76103126037819,19.367916379276387
382,E01000387,0.06166937248091141,0.05480777403325062,10.442185681544098,15.876341272979001
383,E01000388,0.055451159870384334,0.05872385805842246,13.707405790239097,10.8704760126545
384,E01000389,0.06317396997045253,0.04944253179357257,11.126822586460795,22.46016324644221
385,E01000390,0.06797348620035754,0.0636734231852225,14.732286335062607,33.519616297979184
386,E01000391,0.10627825125076201,0.050633815100185824,27.1879215005161,26.473754566746393
387,E01000392,0.16585201675971706,0.08275885826699017,27.141289561135515,22.734777101197515
388,E01000393,0.06049626036585148,0.05469385814416822,23.497291670681992,22.31797372896311
389,E01000394,0.0713026654668263,0.06172302556462061,13.055426094876694,16.4556651624319
390,E01000395,0.0281303282866443,0.038722933749544025,15.582510873093398,12.459519227518292
391,E01000396,0.04867126740961259,0.047000621948754505,18.9262431342356,14.514400484745403
392,E01000398,0.15298355969269298,0.0801278283756517,30.191929552966304,21.4481879055744
393,E01000399,0.04194749219921511,0.045031694583572396,16.971665859793102,13.324692340840196
394,E01000400,0.0797206245703004,0.0533128308428199,24.542366370732903,16.237720147722385
395,E01000401,0.19001439313211685,0.10353655812604291,31.726916137805112,16.552407946480404
396,E01000402,0.1809391309719919,0.0903237471512033,18.485944974208294,25.23239671493549
397,E01000403,0.2136750904505629,0.10478334482035391,20.019921362409974,25.14649150190142
398,E01000404,0.29988527854343405,0.10026881018832907,26.7696305482292,33.192539550923215
399,E01000405,0.16613629862457702,0.07494615854499688,30.11447483878282,29.85790138240381
400,E01000406,0.14901015866212208,0.07932087539197473,23.1249747632126,26.668750136093003
401,E01000407,0.09572303523656696,0.09854071492548948,14.391853871481201,17.703466260898896
402,E01000408,0.167485420124895,0.08845205451072426,27.033983659448015,16.8843203626521
403,E01000409,0.045514490565670224,0.0387347890627261,21.84518791127021,15.615920905129602
404,E01000410,0.05097962814261448,0.054450707447110405,21.5713667248603,7.936074468620547
405,E01000411,0.0548250252708321,0.03946731452717621,27.793019056048703,14.889523369379196
406,E01000412,0.0583974358445365,0.04408972933977629,24.296516779766808,21.543248147388
407,E01000413,0.08191852941919114,0.057630444582938305,22.013526857148904,19.350953977182392
408,E01000414,0.10319135030413608,0.06538762630594473,19.03771417870231,12.34057072947019
409,E01000415,0.0363480291982744,0.04371403859675281,14.932309682345796,12.519696786902603
410,E01000416,0.20595169944887806,0.120211879280158,34.89168329006281,28.0867679458579
411,E01000417,0.11005709870275796,0.07493408295393025,18.252636599374416,26.270073003636988
412,E01000418,0.18565521515758,0.07136739615665494,26.550208766474285,30.907567063799892
413,E01000419,0.028435011231281594,0.0475869609574356,15.633590568075096,13.4546592800516
414,E01000420,0.06087583432674763,0.05037453271523931,18.27322264147801,17.69764516559171
415,E01000421,0.03510566825043381,0.060265229616649776,13.597081335293407,6.8527935410976015
416,E01000422,0.3846914461960321,0.16855551313475903,27.4814593605077,23.172361666941512
417,E01000423,0.03583698548207412,0.03941312859162439,10.389432713833704,12.2111234595464
418,E01000424,0.048898911263257135,0.0341672183743078,3.6263633452339517,15.101926511083594
419,E01000425,0.02549854498560011,0.03908490781030428,8.156727681187816,16.789352697668694
420,E01000426,0.07755969013594538,0.051386566954960015,8.732650686082852,19.2977722653493
421,E01000427,0.08460617049347055,0.07312623716223393,8.862190883680448,21.283675150902592
422,E01000428,0.09524458941646338,0.0690224376747125,8.409547602282144,30.917772498898167
423,E01000429,0.25626004717905393,0.11247435500284904,55.23531858306638,34.273695873338085
424,E01000430,0.1302202748003113,0.071153804628576,24.11106416537602,27.551679006391662
425,E01000431,0.315586590794017,0.17489670429816198,38.29290975480389,30.658144876624995
426,E01000432,0.16917818401243415,0.10261844173589804,37.25145139719929,17.979474024957703
427,E01000433,0.2651919793727,0.12701693145248696,57.02420107723476,28.899706621073815
428,E01000434,0.4063485646166019,0.11636214826828897,49.594971904539996,28.76029802880691
429,E01000435,0.18972646043761193,0.0928638279162819,35.991473694903604,27.97421835855579
430,E01000436,0.03971139894576448,0.046497623194524815,10.508041356297207,12.593228738820192
431,E01000437,0.06099674678308861,0.0589574837696758,24.336114772986704,17.281220334930996
432,E01000438,0.0690641086307453,0.057930836576971505,23.5379200422006,16.183910413869192
433,E01000439,0.15854253509476104,0.09016961122658099,32.43103278612761,15.17870885624939
434,E01000440,0.035581440275671,0.0456569495120407,19.630428084051,12.080291005319198
435,E01000441,0.20510057198482495,0.0946987200418623,25.528348626938506,17.67833797373619
436,E01000442,0.05611938438001562,0.0469007253190552,22.807679033625096,21.522785657843894
437,E01000443,0.09689021269166627,0.07327935478450659,20.125940031774295,14.7770885906707
438,E01000444,0.028804594873838317,0.04046495908770213,4.42039614931906,29.156302661495005
439,E01000445,0.0295169028701927,0.0514262488631303,6.60937412716737,16.262764825273504
440,E01000446,0.039620929238799216,0.044630003270494295,14.252898269981298,14.649793549684
441,E01000447,0.07504093191733216,0.04700341696969037,15.508959139164766,20.06512995236956
442,E01000448,0.014288502339520798,0.031069311570746206,3.4801797387128786,9.559281045287667
443,E01000449,0.02785926426420813,0.03531279328291078,3.760998679251191,9.646357811419083
444,E01000450,0.14743164910734607,0.09976364135208117,26.2370920413814,15.638237173646887
445,E01000451,0.03919357079050448,0.04585723726800198,22.465043660830915,13.445339472394897
446,E01000452,0.03871937092057451,0.047978565852121485,16.062693032083896,11.227466792236699
447,E01000453,0.0473260199019101,0.038779233515447424,21.704539435774105,10.7181890613183
448,E01000454,0.08336587074921957,0.09132075585255943,21.81465696414801,17.1366944039832
449,E01000455,0.04217613226072249,0.053428260096518326,20.646064463426214,12.710410457675605
450,E01000456,0.04491451249586567,0.039433866973886185,14.810963011778997,13.513296012096992
451,E01000457,0.09420668412850736,0.06788397815963934,7.389312018974691,16.78733569342671
452,E01000458,0.032074117758549986,0.0340075726329222,2.763457061522749,17.77832396423291
453,E01000459,0.09266030413998412,0.07860713660502502,7.863312590894224,20.6768451222888
454,E01000460,0.013291505734670304,0.025006325765635783,4.637466162461039,20.063559069405994
455,E01000461,0.02672594877075519,0.037576404638281186,7.799274417146981,20.045890016403295
456,E01000462,0.06421495373399207,0.0611883500973842,7.5924689097303215,15.38481935864793
457,E01000463,0.06812044862203638,0.03798275081258161,9.03280120034411,17.0074618212451
458,E01000464,0.30076345441722807,0.141967007156502,47.16476471976851,26.43927601200681
459,E01000465,0.24440232435663103,0.14987361086306802,29.74575547547271,22.694472023546396
460,E01000466,0.2382711247761869,0.11894581790379807,31.603789220653514,25.37275988133091
461,E01000467,0.17087236530918395,0.0799378117897742,30.101240425953097,30.64480285811202
462,E01000468,0.12494722661438594,0.0600691219134455,21.292197329208197,43.13145408174319
463,E01000469,0.10470686182096196,0.07760658976160843,26.562152594626404,35.357919924277205
464,E01000470,0.3224049046190099,0.16664007737718795,38.47599093477571,23.729353997188593
465,E01000471,0.15575961162658103,0.07048360576169463,16.189549327576,41.0440735379516
466,E01000472,0.19364624509003908,0.06809500463814468,9.7379410113391,39.72627031153348
467,E01000473,0.188076917163202,0.09109833404795788,14.571500370513204,37.162438313807705
468,E01000474,0.2175867902764911,0.09734877068762288,20.017391221925205,37.323305509965024
469,E01000475,0.2047050347777561,0.0806221787099779,15.539898024240589,40.60809421460451
470,E01000476,0.16130304536513498,0.08047165532446504,15.269911614797705,35.80460746001668
471,E01000477,0.15686291841146802,0.09169699927508414,14.689454570638006,40.4929578823901
472,E01000478,0.16150153728183894,0.07967480036475698,14.373532324628103,42.1695817231307
473,E01000479,0.09330533190428969,0.04069449878861048,1.6253883861530996,37.806616576274315
474,E01000480,0.07054139550941245,0.06106184301434679,1.992908002216568,32.664554688759694
475,E01000481,0.2474676876531431,0.12648345686185,12.566701838934408,44.082505256399536
476,E01000482,0.3397004442479151,0.169328152914843,18.012654405170423,35.98940401279657
477,E01000483,0.3064275658261649,0.154387591941993,16.815876947054605,38.69045353679158
478,E01000484,0.2330168955299189,0.11993815079252299,19.780310396404204,45.008041024819015
479,E01000485,0.2156581559479011,0.10596721906860795,11.8472427323065,36.803140033957476
480,E01000486,0.0622266019610982,0.0350102220211549,2.3418672325936707,39.22788364239931
481,E01000487,0.11798659508118191,0.04578579764840135,5.009727282817314,34.728178665900025
482,E01000488,0.15718576846685298,0.0909768906530437,9.680698097072174,33.210876362708895
483,E01000489,0.1430950004504129,0.0709720618275922,5.921209955913092,32.431137009020084
484,E01000490,0.14072417141709892,0.0936314285651023,9.667004408728706,33.732052592799874
485,E01000491,0.18415591435548984,0.10881781672593997,4.0362939701223,36.58536816523081
486,E01000492,0.11171845736535096,0.07584710107123581,4.33028398336433,37.056159641276885
487,E01000493,0.09149886448617396,0.06833006460517983,5.052610394071981,35.49833850756883
488,E01000494,0.14812233321938414,0.1372412565115181,6.346748892638769,35.5172845124423
489,E01000495,0.209707404169909,0.1538686175576051,7.1842221850819135,39.80913095950152
490,E01000497,0.18181952504762308,0.0994514298269422,12.288161145459595,33.35822487523327
491,E01000498,0.12816667080608396,0.08310629695570164,15.940303013065,39.99792533444971
492,E01000499,0.18745286611441087,0.08571623712486283,17.028611974259892,36.168652918144076
493,E01000501,0.35366077147607095,0.13280340243513009,15.621550491056707,37.1642500618401
494,E01000502,0.15352604763927005,0.07715942843404046,7.193656297350372,34.36808341100778
495,E01000503,0.2390425315393701,0.11454823704819096,8.351424401614192,33.336631953627496
496,E01000504,0.15505474439236708,0.13067540110528297,8.673250043851452,36.8644278450247
497,E01000505,0.1553392804469609,0.09753597672765753,6.94366626787047,33.593877169174796
498,E01000506,0.237953170780754,0.11021957630247704,10.705855728571906,37.82768043394434
